GAP_conc	GEF_conc	MOG1_conc	max	v0
0.02	0	0	19004	0.00191493716540182
0.02	0.01	0	23445	0.005426204058195
0.02	0.01	0.2	23042	0.0150942313084421
0.02	0.01	0.5	22648	0.0133067985274163
0.02	0.01	0.75	23557	0.0190965957663473
0.02	0.01	1	22450	0.0165437013546575
0.02	0.01	1.2	23523	0.0161211050338295
0.02	0.01	1.6	23532	0.0189398683389705
0.02	0.01	2	23175	0.0181313339558798
0.02	0.01	2.5	21527	0.0126741933507877
0.02	0.01	3.5	18817	0.0100096140134997
0.02	0.1	0	17524	0.0062375010204813
0.02	0.1	3.5	13493	0.00233854260297888
0.02	0.1	0.1	20122	0.00594098143293418
0.02	0.1	0.44	20820	0.00607264338136215
0.02	0.1	0.78	18741	0.00605986682853427
0.02	0.1	1.12	19080	0.00571671980062096
0.02	0.1	1.46	19378	0.0057301915840991
0.02	0.1	1.8	17998	0.00508798274792609
0.02	0.1	2.14	17425	0.00672348615332626
0.02	0.1	2.48	15791	0.00308971500427785
0.02	0.1	2.82	14628	0.0028174803523103
0.02	0.1	3.16	14084	0.00234999830072124
0	0.01	0	18705	3.18226448719732e-05
0.1	0.01	0	24279	0.0133619353606495
0.1	0.01	3.5	23779	0.0147778978852898
0.1	0.01	0.1	26117	0.0142137044387917
0.1	0.01	0.44	24532	0.0122747028367711
0.1	0.01	0.78	22514	0.0148631564856729
0.1	0.01	1.12	26658	0.0185259235992924
0.1	0.01	1.46	24729	0.0184438735834716
0.1	0.01	1.8	26443	0.0167592818686837
0.1	0.01	2.14	23076	0.0126969691522053
0.1	0.01	2.48	23833	0.0157052104382067
0.1	0.01	2.82	23491	0.0139348690769077
0.1	0.01	3.16	23521	0.0132904308800341
