sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	data_file
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144		0.0139	0.09	GTPase_assay/2018_data/20190122_GAP_assay.txt
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	GTPase_assay/2018_data/20190122_GAP_assay2.txt
PE1_WT	C3	0.75	1	10	20190122	exp	775	-0.0291	0.1	0.0188	0.5201	GTPase_assay/2018_data/20190122_GAP_assay3.txt
PE1_WT	C4	1	1	10	20190122	lin	954	-0.0275	0.1			GTPase_assay/2018_data/20190122_GAP_assay3.txt
PE1_WT	C5	1.25	1	10	20190122	lin	954	0	0.1			GTPase_assay/2018_data/20190122_GAP_assay3.txt
PE1_WT	C6	1.5	1	10	20190122	lin	954	-0.016	0.1			GTPase_assay/2018_data/20190122_GAP_assay3.txt
PE1_WT	E1	2	1	10	20190122	lin	1705	0.0895	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E2	2.5	1	10	20190122	lin	1705	0.12	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E3	3	1	20	20190122	lin	1705	-0.105	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E4	3.5	1	20	20190122	lin	1705	-0.0820	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E5	4	1	20	20190122	lin	1705	0.0310	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E7	5	1	20	20190122	lin	1705	0.045	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E8	5.5	1	20	20190122	lin	1705	0.137	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E10	8	1	20	20190122	lin	1705	0.29	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E11	10	1	20	20190122	lin	1705	0.335	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE1_WT	E12	12	1	20	20190122	lin	1705	0.445	0.1			GTPase_assay/2018_data/20190122_GAP_assay4.txt
PE20_K132H	G1	0.5	1	10	20190123	exp	1700	0.0410	0.1	0.0053	0.4860	GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G3	1	1	10	20190123	exp	1300	0.0388	0.1	0.0066	0.8868	GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G4	2	1	10	20190123	exp	1350	0.1380	0.1	0.0042	1.7655	GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G5	3	1	20	20190123	lin	1400	0.1180	0.1	0.0044	2.9456	GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G6	4	1	20	20190123	lin	1500	0.1545	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G7	5	1	20	20190123	lin	1600	0.23	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G8	6	1	20	20190123	lin	1500	0.325	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G9	8	1	20	20190123	lin	1500	0.445	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G10	10	1	20	20190123	lin	1500	0.518	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G11	11	1	20	20190123	lin	1500	0.5585	0.1			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06			GTPase_assay/2018_data/20190123_GAP_assay.txt
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1			GTPase_assay/2018_data/20190123_GAP_assay2.txt
PE28_K101R	A9	8	1	20	20190123	lin	900	0.6275	0.1			GTPase_assay/2018_data/20190123_GAP_assay2.txt
PE28_K101R	A10	10	1	20	20190123	lin	975	0.7165	0.1			GTPase_assay/2018_data/20190123_GAP_assay2.txt
PE28_K101R	A11	11	1	20	20190123	lin	900	0.7540	0.1			GTPase_assay/2018_data/20190123_GAP_assay2.txt
PE28_K101R	A12	12	1	20	20190123	lin	800	0.8185	0.1			GTPase_assay/2018_data/20190123_GAP_assay2.txt
