sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	0	2958	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.14054834054834056
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	2	2968	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.13766233766233765
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	4	3004	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.12727272727272726
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	6	3000	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.12842712842712842
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	8	3032	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.1191919191919192
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	10	3048	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.11457431457431458
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	12	3075	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.10678210678210678
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	14	3075	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.10678210678210678
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	16	3079	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.10562770562770563
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	18	3110	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.09668109668109669
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	20	3096	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.10072150072150073
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	22	3120	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.09379509379509379
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	24	3188	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.07417027417027416
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	26	3173	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.0784992784992785
